id,name,style,type,grade,price,description,modelPath,imagePath
card_fig_battle_android_realistic,리얼 안드로이드,리얼리스틱,card,SS,45000,실사급 디테일과 비례가 돋보이는 메카. 전투 준비 태세로 서 있는 강인한 자세와 붉은 눈빛이 압도적인 카리스마를 뿜어낸다. 메카 컬렉션의 왕자.,,assets/cards/fig_battle_android_realistic.webp
card_fig_battle_android_stylized,카툰 안드로이드,스타일라이즈드,card,C,6000,4个头 높이의 귀여운 카툰 스타일이 돋보이는 메카. 전투 포즈와 플라스마 캐논이 매력적인 캐릭터. 애니메이션 팬이라면 반드시 소장하고 싶은 귀여운 캐릭터.,,assets/cards/fig_battle_android_stylized.webp
card_fig_battle_android_vinyl,크롬바틀 안드로이드,바이닐토이,card,A,45000,"플라스마 캐논이 충전된 순간, 붉은 눈빛이 적을 조준한다. 고광택 비닐 마감의 메탈릭한 광택과 디테일한 관절 구조가 압도적인 전투력을 보여준다. 전투용 안드로이드의 완벽한 재현!",,assets/cards/fig_battle_android_vinyl.webp
card_fig_battle_android_wooden,룬문양 목제 전사,우드카빙,card,B,35000,수공예 목재로 조각된 전설의 메카. 자연스러운 목재 무늬와 고대 룬 문양이 어우러져 신비로운 분위기를 자아낸다. 손에 쥐었을 때 느껴지는 따뜻한 온기가 매력 포인트.,,assets/cards/fig_battle_android_wooden.webp
card_fig_beach_heroine_chibi,쨉쨉해! 비치 히어로인,치비,card,C,3000,두 머리 키의 귀여운 치비 버전! 물총과 인플라터블 링을 들고 해변에서 뛰어놀며 웃는 모습이 너무 귀엽다. 책상 위에 올려두면 하루 종일 웃음만 가득한 초특급 귀여움.,,assets/cards/fig_beach_heroine_chibi.webp
card_fig_beach_heroine_clay,뭉실뭉실 점토 히어로인,클레이,card,B,15000,손으로 빚은 듯한 점토 질감의 부드러운 피규어. 매끄러운 피부와 자연스러운 표정이 어우러져 따뜻한 감성을 전한다. 방과 후 친구들에게 자랑하고 싶은 최고의 소품.,,assets/cards/fig_beach_heroine_clay.webp
card_fig_beach_heroine_mech,로봇아머 비치 히어로인,메카닉,card,A,55000,메카닉한 관절과 갑옷이 달린 로봇 버전! 인플라터블 링을 들고도 전투 준비 태세를 갖춘 강인한 모습. 메탈릭한 마감과 디테일한 조인트 구조가 메카 팬들의 마음을 사로잡는다.,,assets/cards/fig_beach_heroine_mech.webp
card_fig_beach_heroine_metallic,크롬메탈 비치 히어로인,메탈릭,card,S,85000,반사되는 크롬 메탈릭 마감이 눈부신 스포트라이트를 받으며 빛난다. 물총을 들고 웃는 모습과 차가운 금속 질감이 대비되는 갭 모에가 매력 포인트. 소장 가치가 높은 한정판.,,assets/cards/fig_beach_heroine_metallic.webp
card_fig_beach_heroine_pixel,픽셀블록 비치 히어로인,복셀픽셀,card,B,25000,8비트 게임 속의 주인공처럼 블록으로 구성된 픽셀 아트 스타일! 저폴리 모델링의 독특한 분위기와 밝은 컬러가 시선을 사로잡는다. 레트로 감성과 귀여움이 어우러진 컬렉션.,,assets/cards/fig_beach_heroine_pixel.webp
card_fig_beach_heroine_plush,솜뭉치 비치 히어로인,플러시,card,C,5000,부드러운 플러시 소재로 만들어진 귀여운 인형. 물총을 들고 웃는 표정이 너무 사랑스럽다. 집안 구석구석에 놓아두면 스트레스를 날려버릴 최고의 힐링 소품.,,assets/cards/fig_beach_heroine_plush.webp
card_fig_beach_heroine_realistic,리얼비치 히어로인,리얼리스틱,card,SS,120000,실사 같은 디테일과 비율을 완벽하게 재현한 프리미엄 피규어. 피부 질감과 옷의 주름까지 세밀하게 표현되어 있어 마치 살아있는 듯하다. 수집가들의 최상급 소장품.,,assets/cards/fig_beach_heroine_realistic.webp
card_fig_beach_heroine_stylized,카툰스타일 비치 히어로인,스타일라이즈드,card,A,40000,4 머리 키의 스타일리시한 애니메이션 스타일! 과장된 비율과 밝은 컬러가 어우러져 활기찬 해변 분위기를 연출한다. 애니메이션 팬들에게 꼭 필요한 컬렉션 아이템.,,assets/cards/fig_beach_heroine_stylized.webp
card_fig_beach_heroine_vinyl,썸머 비치 히어로인,바이닐토이,card,A,85000,"뜨거운 태양 아래 땀방울이 맺힌 스포티 재킷과 수영복의 완벽한 조화. 물총을 든 밝은 웃음과 인플라터블 링이 여름의 기분을 고스란히 담아내어, 방에서 한여름 휴가를 느끼게 해줄 한정판 비닐 피규어!",,assets/cards/fig_beach_heroine_vinyl.webp
card_fig_beach_heroine_wooden,우드 아트 비치 히어로인,우드카빙,card,B,65000,"손으로 깎아낸 나무의 온기와 자연스러운 결이 돋보이는 핸드 카프트 피규어. 해변의 히어로인이 나무의 결을 따라 숨 쉬는 듯한 따뜻한 감성을 선사하며, 책상 위에 올려두면 자연스러운 인테리어 포인트가 된다.",,assets/cards/fig_beach_heroine_wooden.webp
card_fig_berserker_chibi,치비 베르세르크,치비,card,A,75000,두个头 높이의 귀여운 SD 버전이 분노를 뿜어내는 모습! 전쟁 도색과 흉터가 오히려 귀여움을 더하는 갭 모에의 정점. 소름 끼치는 비주얼과 귀여운 표정의 대비가 매력적인 초소형 피규어!,,assets/cards/fig_berserker_chibi.webp
card_fig_berserker_clay,클레이 베르세르크,클레이,card,B,55000,점토로 빚어진 생동감 넘치는 표정! 손으로 빚은 듯한 거친 질감과 매트한 마감이 베르세르크의 격정적인 분노를 고스란히 전달한다. 마치 살아있는 점토 조각품처럼 손에 쥐고 싶게 만드는 컬렉터블 피규어.,,assets/cards/fig_berserker_clay.webp
card_fig_berserker_mech,메카 베르세르크,메카닉,card,S,120000,"전투용 로봇 아머가 장착된 메카 베르세르크! 관절과 플레이트 디테일이 완벽하게 재현된 메카닉 피규어. 가챠에서 가장 강력한 파워를 가진 메카 버전으로, 팬들의 열광을 받을 최고의 선택!",,assets/cards/fig_berserker_mech.webp
card_fig_berserker_metallic,크롬 베르세르크,메탈릭,card,SS,150000,"반사되는 크롬 도금 갑옷이 빛나는 베르세르크! 칼끝에서 느껴지는 냉기가 실루엣에 스며들어, 어둠의 기사단 장비를 완성해준다. 한정판 크롬 마감의 고급스러운 광택이 소장욕을 자극하는 최고급 피규어.",,assets/cards/fig_berserker_metallic.webp
card_fig_berserker_pixel,픽셀 베르세르크,복셀픽셀,card,B,50000,"8비트 게임 속의 베르세르크가 현실로 돌아왔다! 블록으로 구성된 저폴리 스타일이 레트로 감성을 자극하며, 게임 속의 추억을 소환하는 귀여운 픽셀 아트 피규어. 오타쿠들의 마음을 사로잡는 레트로 컬렉션.",,assets/cards/fig_berserker_pixel.webp
card_fig_berserker_plush,플러시 베르세르크,플러시,card,C,35000,부드러운 플러시 소재로 만든 베르세르크! 전투의 잔혹함과는 달리 부드러운 촉감이 매력적인 갭 모에의 정점. 침대 옆이나 소파 위에 올려두면 매일 만져보고 싶게 만드는 귀여운 소품 피규어.,,assets/cards/fig_berserker_plush.webp
card_fig_berserker_realistic,리얼 베르세르크,리얼리스틱,card,SSS,150000,"실사 영화 속 주인공처럼 생동감 넘치는 리얼 피규어! 표정 디테일과 근육의 움직임이 완벽하게 재현되어, 마치 그가 살아있는 듯하게 느껴진다. 베르세르크의 진정한 모습을 담은 최고의 컬렉터블 피규어.",,assets/cards/fig_berserker_realistic.webp
card_fig_berserker_stylized,스타일라이즈드 베르세르크,스타일라이즈드,card,A,70000,4个头 높이의 카툰 스타일이 베르세르크의 분노를 더욱 극대화! 과장된 표현과 생동감 넘치는 포즈가 매력적인 스타일라이즈드 버전. 애니메이션 속 주인공처럼 느껴지는 귀여운 캐릭터 디자인의 컬렉션.,,assets/cards/fig_berserker_stylized.webp
card_fig_berserker_vinyl,크롬하트 베르세르크,바이닐토이,card,S,85000,붉은 분노가 금속의 빛을 머금었다! 고광택 비닐 재질에 실루엣이 살아있는 베르세르크의 절규가 화면을 찢는다. 한정판 콜렉터블 아이템.,,assets/cards/fig_berserker_vinyl.webp
card_fig_berserker_wooden,나무의 분노 베르세르크,우드카빙,card,A,45000,"손으로 조각한 목재의 온기가 느껴지는 베르세르크. 전쟁의 상처와 붉은 페인트가 나무 질감과 어우러져, 고전적인 무기의 위엄을 뽐낸다.",,assets/cards/fig_berserker_wooden.webp
card_fig_blood_mage_chibi,뭉실혈의 마녀 SD,치비,card,B,25000,두个头만 된 귀여운 혈색 마녀가 붉은 마력 구슬을 돌리며 명상 중이다. 차분한 눈빛과 귀여운 표정이 매력 포인트. 책상 위의 작은 친구.,,assets/cards/fig_blood_mage_chibi.webp
card_fig_blood_mage_clay,점토의 마녀 혈색,클레이,card,A,38000,매트 마감의 점토 조각으로 완성된 혈색 마녀. 붉은 마력이 감도는 표정과 차분한 눈빛이 포인트. 손으로 만졌을 때 느껴지는 따뜻한 감성.,,assets/cards/fig_blood_mage_clay.webp
card_fig_blood_mage_mech,로봇 혈색 마녀,메카닉,card,SS,95000,기계식 관절과 갑옷으로武装된 혈색 마녀. 명상 자세에도 불구하고 붉은 마력이 흐르는 메카닉 디자인이 압도적이다. 미래지향적인 무기의 위엄.,,assets/cards/fig_blood_mage_mech.webp
card_fig_blood_mage_metallic,크롬 혈색 마녀,메탈릭,card,SSS,120000,"반사되는 크롬 표면에 붉은 마력이 빛을 발한다! 명상 중인 혈색 마녀의 차분한 표정이 금속의 찬란함으로 승화되어, 눈부신 반짝임을 선사한다.",,assets/cards/fig_blood_mage_metallic.webp
card_fig_blood_mage_pixel,픽셀 혈색 마녀,복셀픽셀,card,B,28000,"로우폴리 블록으로 이루어진 픽셀 아트 혈색 마녀. 붉은 마력이 흐르는 차분한 눈빛이 귀여운 블록 디자인과 어우러져, 레트로 감성을 자극한다.",,assets/cards/fig_blood_mage_pixel.webp
card_fig_blood_mage_plush,솜뭉치 혈색 마녀,플러시,card,A,35000,"부드러운 플러시 소재로 만든 혈색 마녀. 붉은 마력이 감도는 표정과 차분한 눈빛이 귀여운 솜뭉치 디자인과 어우러져, 집안 구석구석에 소중함을.",,assets/cards/fig_blood_mage_plush.webp
card_fig_blood_mage_realistic,리얼 혈색 마녀,리얼리스틱,card,SSS,150000,"실사급 디테일로 완성된 혈색 마녀. 붉은 마력이 흐르는 표정과 차분한 눈빛이 생동감 있게 재현되어, 마치 그녀가 숨 쉬는 듯하다.",,assets/cards/fig_blood_mage_realistic.webp
card_fig_blood_mage_stylized,카툰 혈색 마녀,스타일라이즈드,card,B,22000,"4个头 높이의 카툰 스타일 혈색 마녀. 붉은 마력이 흐르는 차분한 눈빛이 귀여운 카툰 디자인과 어우러져, 일상 속의 작은 위로를 선사한다.",,assets/cards/fig_blood_mage_stylized.webp
card_fig_blood_mage_vinyl,크롬블러드 마법사,바이닐토이,card,SSS,120000,"붉은 마력이 피어오르는 차가운 미용사. 광택이 살아있는 비닐 재질의 갑옷과 붉은 룬이 빛을 발하며, 차분한 표정의 눈빛이 당신의 심장을 강타한다. 한정판 컬렉션의 정점.",,assets/cards/fig_blood_mage_vinyl.webp
card_fig_blood_mage_wooden,목재블러드 마법사,우드카빙,card,A,65000,수공한 목재의 온기가 느껴지는 마법사. 자연스러운 질감과 붉은 룬의 조화가 매력적. 책상 위에 올려두면 따뜻한 분위기의 마법실처럼 변한다. 컬렉터의 소망.,,assets/cards/fig_blood_mage_wooden.webp
card_fig_bunny_guardian_chibi,SD뱀니 마법소녀,치비,card,B,45000,두个头 높이의 귀여운 꼬마 마법소녀! 달망치와 큰 부츠가 포인트. 활기찬 미소와 귀여운 표정이 마음을 녹여준다. 방에 두면 매일 웃음이 터진다.,,assets/cards/fig_bunny_guardian_chibi.webp
card_fig_bunny_guardian_clay,뽀뽀클레이 뱀니,클레이,card,A,55000,손으로 빚은 듯한 흙의 질감이 매력적인 마법소녀. 부드러운 촉감과 진지한 표정의 대비가 매력 포인트. 손으로 만져보고 싶은 소장품.,,assets/cards/fig_bunny_guardian_clay.webp
card_fig_bunny_guardian_mech,메카뱀니 마법소녀,메카닉,card,S,95000,로봇 관절과 갑옷이 결합된 메카화! 달망치로 적을 물리치는 강인한 모습. 관절이 움직이는 디테일이 놀라워. 게임 캐릭터처럼 느껴지는 소장품.,,assets/cards/fig_bunny_guardian_mech.webp
card_fig_bunny_guardian_metallic,크롬뱀니 마법소녀,메탈릭,card,SSS,150000,"반짝이는 크롬 도금의 광택이 눈부신 마법소녀. 거울 같은 표면이 주변을 비추며, 강인한 표정의 눈빛이 당신의 마음을 사로잡는다. 한정판.",,assets/cards/fig_bunny_guardian_metallic.webp
card_fig_bunny_guardian_pixel,픽셀뱀니 마법소녀,복셀픽셀,card,B,48000,8비트 게임 속의 귀여운 마법소녀! 블록으로 된 귀여운 몸매와 픽셀 아트 스타일이 매력. 게임 캐릭터를 현실로 가져온 듯한 소장감.,,assets/cards/fig_bunny_guardian_pixel.webp
card_fig_bunny_guardian_plush,솜뭉치뱀니 마법소녀,플러시,card,C,40000,부드러운 솜뭉치 같은 촉감이 매력적인 마법소녀. 귀여운 표정과 달망치가 마음을 녹여준다. 방에 두면 매일 안아주고 싶은 소장품.,,assets/cards/fig_bunny_guardian_plush.webp
card_fig_bunny_guardian_realistic,리얼뱀니 마법소녀,리얼리스틱,card,SS,110000,실사 같은 디테일이 살아있는 마법소녀. 섬세한 표정과 옷자락의 질감이 놀라워. 마치 그녀가 살아있는 듯한 생동감 있는 소장품.,,assets/cards/fig_bunny_guardian_realistic.webp
card_fig_bunny_guardian_vinyl,비닐뱀니 마법소녀,바이닐토이,card,A,75000,"광택이 살아있는 디자이너 토이 스타일의 마법소녀. 유광 비닐 재질이 고급스러우며, 귀여운 표정과 달망치가 마음을 사로잡는다.",,assets/cards/fig_bunny_guardian_vinyl.webp
card_fig_bunny_guardian_wooden,달빛 목수 마법소녀,우드카빙,card,A,85000,"달빛을 머금은 목수 정신이 깃든 마법소녀. 손수 깎은 나무 질감의 망치와 귀여운 토끼 귀가 어우러져, 마법계의 수호자로 우뚝 서 있습니다. 나무의 온기가 마음을 녹여주는 한정판 예술작품입니다.",,assets/cards/fig_bunny_guardian_wooden.webp
card_fig_bunny_suit_dealer_mech,크롬하트 카지노 딜러,메카닉,card,B,45000,"메카닉 아머가 입은 미소녀 딜러. 로봇 관절과 광택이 나는 스타킹이 어우러져, 칩더미 위에서 유혹적인 윙크를 건넨다. 기계와 인간의 경계가 모호한 미래형 미소녀입니다.",,assets/cards/fig_bunny_suit_dealer_mech.webp
card_fig_bunny_suit_dealer_metallic,크롬하트 카지노 딜러,메탈릭,card,S,120000,"반사되는 크롬 도금 갑옷을 입은 카지노 딜러. 칩더미 위에서 유혹적인 윙크를 건네며, 메탈릭한 광택이 눈부신 카지노의 밤을 비추는 듯합니다. 소유욕을 자극하는 명품입니다.",,assets/cards/fig_bunny_suit_dealer_metallic.webp
card_fig_bunny_suit_dealer_pixel,픽셀하트 카지노 딜러,복셀픽셀,card,B,35000,"8비트 게임 속으로 들어온 픽셀 아트 딜러. 블록으로 이루어진 몸매와 유쾌한 표정이 어우러져, 레트로 감성을 불러일으킵니다. 게임 마니아라면 반드시 소장하고 싶은 아이템.",,assets/cards/fig_bunny_suit_dealer_pixel.webp
