id,name,style,type,grade,price,description,modelPath,imagePath
card_fig_dark_elf_realistic,다크 엘프 (리얼리스틱),리얼리스틱,card,SSSS,136000,치명적인 매력을 리얼리스틱 질감으로 완벽 재현. 소장 가치 만점의 한정 컬렉션.,,assets/cards/fig_dark_elf_realistic.webp
card_fig_dark_elf_vinyl,다크 엘프 (바이닐토이),바이닐토이,card,SSS,45000,압도적인 존재감과 카리스마가 돋보이는 프리미엄 일러스트 카드. 바이닐토이 마감이 매혹적인 분위기를 극대화.,,assets/cards/fig_dark_elf_vinyl.webp
card_fig_dark_elf_wooden,다크 엘프 (우드카빙),우드카빙,card,SS,27000,압도적인 존재감과 카리스마가 돋보이는 프리미엄 일러스트 카드. 우드카빙 마감이 매혹적인 분위기를 극대화.,,assets/cards/fig_dark_elf_wooden.webp
card_fig_dark_knight_chibi,다크 나이트 (치비),치비,card,A,6000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 치비 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_dark_knight_chibi.webp
card_fig_dark_knight_clay,다크 나이트 (클레이),클레이,card,S,15000,어둠 속에서 빛나는 강인함. 클레이 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_dark_knight_clay.webp
card_fig_dark_knight_mech,다크 나이트 (메카닉),메카닉,card,SS,42000,어둠 속에서 빛나는 강인함. 메카닉 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_dark_knight_mech.webp
card_fig_dark_knight_metallic,다크 나이트 (메탈릭),메탈릭,card,SSS,93000,전장의 전설이 메탈릭 재질로 부활. 손끝에서 느껴지는 전사의 긴장감이 압도적.,,assets/cards/fig_dark_knight_metallic.webp
card_fig_dark_knight_pixel,다크 나이트 (복셀픽셀),복셀픽셀,card,A,5000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 복셀픽셀 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_dark_knight_pixel.webp
card_fig_dark_knight_plush,다크 나이트 (플러시),플러시,card,A,8000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 플러시 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_dark_knight_plush.webp
card_fig_dark_knight_realistic,다크 나이트 (리얼리스틱),리얼리스틱,card,SS,57000,어둠 속에서 빛나는 강인함. 리얼리스틱 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_dark_knight_realistic.webp
card_fig_dark_knight_vinyl,다크 나이트 (바이닐토이),바이닐토이,card,S,21000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 바이닐토이 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_dark_knight_vinyl.webp
card_fig_death_knight_chibi,죽음의 기사 (치비),치비,card,A,7000,전장의 전설이 치비 재질로 부활. 손끝에서 느껴지는 전사의 긴장감이 압도적.,,assets/cards/fig_death_knight_chibi.webp
card_fig_death_knight_clay,죽음의 기사 (클레이),클레이,card,S,15000,전장의 전설이 클레이 재질로 부활. 손끝에서 느껴지는 전사의 긴장감이 압도적.,,assets/cards/fig_death_knight_clay.webp
card_fig_death_knight_mech,죽음의 기사 (메카닉),메카닉,card,SS,48000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 메카닉 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_death_knight_mech.webp
card_fig_death_knight_metallic,죽음의 기사 (메탈릭),메탈릭,card,SSS,73000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 메탈릭 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_death_knight_metallic.webp
card_fig_death_knight_pixel,죽음의 기사 (복셀픽셀),복셀픽셀,card,A,5000,어둠 속에서 빛나는 강인함. 복셀픽셀 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_death_knight_pixel.webp
card_fig_death_knight_plush,죽음의 기사 (플러시),플러시,card,A,9000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 플러시 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_death_knight_plush.webp
card_fig_death_knight_realistic,죽음의 기사 (리얼리스틱),리얼리스틱,card,SSS,80000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 리얼리스틱 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_death_knight_realistic.webp
card_fig_death_knight_vinyl,죽음의 기사 (바이닐토이),바이닐토이,card,S,22000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 바이닐토이 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_death_knight_vinyl.webp
card_fig_death_knight_wooden,죽음의 기사 (우드카빙),우드카빙,card,A,13000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 우드카빙 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_death_knight_wooden.webp
card_fig_demon_hunter_chibi,데몬 헌터 (치비),치비,card,A,7000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 치비 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_demon_hunter_chibi.webp
card_fig_demon_hunter_clay,데몬 헌터 (클레이),클레이,card,A,11000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 클레이 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_demon_hunter_clay.webp
card_fig_demon_hunter_metallic,데몬 헌터 (메탈릭),메탈릭,card,SSS,76000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 메탈릭 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_demon_hunter_metallic.webp
card_fig_demon_hunter_plush,데몬 헌터 (플러시),플러시,card,A,7000,전장의 전설이 플러시 재질로 부활. 손끝에서 느껴지는 전사의 긴장감이 압도적.,,assets/cards/fig_demon_hunter_plush.webp
card_fig_demon_hunter_realistic,데몬 헌터 (리얼리스틱),리얼리스틱,card,SSS,93000,어둠 속에서 빛나는 강인함. 리얼리스틱 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_demon_hunter_realistic.webp
card_fig_demon_hunter_stylized,데몬 헌터 (스타일라이즈드),스타일라이즈드,card,S,25000,전장의 전설이 스타일라이즈드 재질로 부활. 손끝에서 느껴지는 전사의 긴장감이 압도적.,,assets/cards/fig_demon_hunter_stylized.webp
card_fig_demon_hunter_vinyl,데몬 헌터 (바이닐토이),바이닐토이,card,S,21000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 바이닐토이 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_demon_hunter_vinyl.webp
card_fig_detective_ojousama_clay,탐정 아가씨 (클레이),클레이,card,S,16000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 클레이 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_detective_ojousama_clay.webp
card_fig_detective_ojousama_mech,탐정 아가씨 (메카닉),메카닉,card,SSS,69000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 메카닉 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_detective_ojousama_mech.webp
card_fig_detective_ojousama_metallic,탐정 아가씨 (메탈릭),메탈릭,card,SSSS,121000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 메탈릭 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_detective_ojousama_metallic.webp
card_fig_detective_ojousama_pixel,탐정 아가씨 (복셀픽셀),복셀픽셀,card,S,7000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 복셀픽셀 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_detective_ojousama_pixel.webp
card_fig_detective_ojousama_plush,탐정 아가씨 (플러시),플러시,card,S,10000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 플러시 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_detective_ojousama_plush.webp
card_fig_detective_ojousama_realistic,탐정 아가씨 (리얼리스틱),리얼리스틱,card,SSSS,150000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 리얼리스틱 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_detective_ojousama_realistic.webp
card_fig_devilish_schoolgirl_clay,악마 여학생 (클레이),클레이,card,S,14000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 클레이 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_devilish_schoolgirl_clay.webp
card_fig_devilish_schoolgirl_metallic,악마 여학생 (메탈릭),메탈릭,card,SSSS,150000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 메탈릭 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_devilish_schoolgirl_metallic.webp
card_fig_devilish_schoolgirl_plush,악마 여학생 (플러시),플러시,card,S,10000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 플러시 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_devilish_schoolgirl_plush.webp
card_fig_devilish_schoolgirl_realistic,악마 여학생 (리얼리스틱),리얼리스틱,card,SSS,102000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 리얼리스틱 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_devilish_schoolgirl_realistic.webp
card_fig_devilish_schoolgirl_stylized,악마 여학생 (스타일라이즈드),스타일라이즈드,card,SS,37000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 스타일라이즈드 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_devilish_schoolgirl_stylized.webp
card_fig_devilish_schoolgirl_vinyl,악마 여학생 (바이닐토이),바이닐토이,card,SS,29000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 바이닐토이 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_devilish_schoolgirl_vinyl.webp
card_fig_devilish_schoolgirl_wooden,악마 여학생 (우드카빙),우드카빙,card,S,19000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 우드카빙 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_devilish_schoolgirl_wooden.webp
card_fig_dire_bear_chibi,대곰 (치비),치비,card,B,5000,대자연의 왕자가 치비 재질로 탄생. 강인함과 우아함이 공존하는 카드.,,assets/cards/fig_dire_bear_chibi.webp
card_fig_dire_bear_clay,대곰 (클레이),클레이,card,A,10000,야생의 기운이 느껴지는 역동적인 포즈. 클레이 마감으로 생명력 넘치는 일러스트 카드.,,assets/cards/fig_dire_bear_clay.webp
card_fig_dire_bear_mech,대곰 (메카닉),메카닉,card,A,24000,동물의 본능적 아름다움을 메카닉 특유의 질감으로 포착한 프리미엄 컬렉션.,,assets/cards/fig_dire_bear_mech.webp
card_fig_dire_bear_metallic,대곰 (메탈릭),메탈릭,card,S,42000,야생의 기운이 느껴지는 역동적인 포즈. 메탈릭 마감으로 생명력 넘치는 일러스트 카드.,,assets/cards/fig_dire_bear_metallic.webp
card_fig_dire_bear_pixel,대곰 (복셀픽셀),복셀픽셀,card,B,5000,동물의 본능적 아름다움을 복셀픽셀 특유의 질감으로 포착한 프리미엄 컬렉션.,,assets/cards/fig_dire_bear_pixel.webp
card_fig_dire_bear_plush,대곰 (플러시),플러시,card,B,7000,야생의 기운이 느껴지는 역동적인 포즈. 플러시 마감으로 생명력 넘치는 일러스트 카드.,,assets/cards/fig_dire_bear_plush.webp
card_fig_dire_bear_realistic,대곰 (리얼리스틱),리얼리스틱,card,S,45000,대자연의 왕자가 리얼리스틱 재질로 탄생. 강인함과 우아함이 공존하는 카드.,,assets/cards/fig_dire_bear_realistic.webp
card_fig_dire_bear_stylized,대곰 (스타일라이즈드),스타일라이즈드,card,A,17000,야생의 기운이 느껴지는 역동적인 포즈. 스타일라이즈드 마감으로 생명력 넘치는 일러스트 카드.,,assets/cards/fig_dire_bear_stylized.webp
card_fig_dire_bear_vinyl,대곰 (바이닐토이),바이닐토이,card,A,15000,야생의 기운이 느껴지는 역동적인 포즈. 바이닐토이 마감으로 생명력 넘치는 일러스트 카드.,,assets/cards/fig_dire_bear_vinyl.webp
card_fig_dire_bear_wooden,대곰 (우드카빙),우드카빙,card,A,13000,야생의 기운이 느껴지는 역동적인 포즈. 우드카빙 마감으로 생명력 넘치는 일러스트 카드.,,assets/cards/fig_dire_bear_wooden.webp
card_fig_dragon_slayer_chibi,드래곤 슬레이어 (치비),치비,card,A,7000,어둠 속에서 빛나는 강인함. 치비 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_dragon_slayer_chibi.webp
card_fig_dragon_slayer_clay,드래곤 슬레이어 (클레이),클레이,card,S,12000,전장의 전설이 클레이 재질로 부활. 손끝에서 느껴지는 전사의 긴장감이 압도적.,,assets/cards/fig_dragon_slayer_clay.webp
card_fig_dragon_slayer_mech,드래곤 슬레이어 (메카닉),메카닉,card,S,28000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 메카닉 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_dragon_slayer_mech.webp
card_fig_dragon_slayer_metallic,드래곤 슬레이어 (메탈릭),메탈릭,card,SSS,81000,전장의 전설이 메탈릭 재질로 부활. 손끝에서 느껴지는 전사의 긴장감이 압도적.,,assets/cards/fig_dragon_slayer_metallic.webp
card_fig_dragon_slayer_pixel,드래곤 슬레이어 (복셀픽셀),복셀픽셀,card,A,5000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 복셀픽셀 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_dragon_slayer_pixel.webp
card_fig_dragon_slayer_realistic,드래곤 슬레이어 (리얼리스틱),리얼리스틱,card,SS,55000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 리얼리스틱 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_dragon_slayer_realistic.webp
card_fig_dragon_slayer_stylized,드래곤 슬레이어 (스타일라이즈드),스타일라이즈드,card,S,23000,어둠 속에서 빛나는 강인함. 스타일라이즈드 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_dragon_slayer_stylized.webp
card_fig_dragon_slayer_vinyl,드래곤 슬레이어 (바이닐토이),바이닐토이,card,S,19000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 바이닐토이 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_dragon_slayer_vinyl.webp
card_fig_dragon_slayer_wooden,드래곤 슬레이어 (우드카빙),우드카빙,card,S,15000,전장의 전설이 우드카빙 재질로 부활. 손끝에서 느껴지는 전사의 긴장감이 압도적.,,assets/cards/fig_dragon_slayer_wooden.webp
card_fig_dream_healer_chibi,꿈의 치유사 (치비),치비,card,S,11000,사랑과 정의의 이름으로! 치비 재질로 탄생한 마법소녀의 찬란한 순간을 소장하세요.,,assets/cards/fig_dream_healer_chibi.webp
card_fig_dream_healer_clay,꿈의 치유사 (클레이),클레이,card,S,16000,반짝이는 마법의 힘을 클레이 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_dream_healer_clay.webp
card_fig_dream_healer_mech,꿈의 치유사 (메카닉),메카닉,card,SSS,75000,사랑과 정의의 이름으로! 메카닉 재질로 탄생한 마법소녀의 찬란한 순간을 소장하세요.,,assets/cards/fig_dream_healer_mech.webp
card_fig_dream_healer_metallic,꿈의 치유사 (메탈릭),메탈릭,card,SSSS,124000,반짝이는 마법의 힘을 메탈릭 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_dream_healer_metallic.webp
card_fig_dream_healer_pixel,꿈의 치유사 (복셀픽셀),복셀픽셀,card,S,8000,반짝이는 마법의 힘을 복셀픽셀 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_dream_healer_pixel.webp
