id,name,baseValue,rarity,category,modelPath,preset
accessoryglasscircle2_plastic_gloss,클래식 원형 선글라스 (글로시 플라스틱),93500,1.55,선글라스,assets/models/AccessoryGlassCircle2.glb,plastic_gloss
accessoryglasscircle2_rubber_soft,클래식 원형 선글라스 (소프트 러버),89300,1.6,선글라스,assets/models/AccessoryGlassCircle2.glb,rubber_soft
accessoryglasscircle2_ceramic_clean,클래식 원형 선글라스 (클린 세라믹),102000,1.5,선글라스,assets/models/AccessoryGlassCircle2.glb,ceramic_clean
accessoryglasscircle2_metal_brushed,클래식 원형 선글라스 (브러시드 메탈),114800,1.4,선글라스,assets/models/AccessoryGlassCircle2.glb,metal_brushed
accessoryglasscircle2_metal_polished,클래식 원형 선글라스 (폴리시드 메탈),127500,1.3,선글라스,assets/models/AccessoryGlassCircle2.glb,metal_polished
accessoryglasscircle2_paint_clearcoat,클래식 원형 선글라스 (클리어코트 페인트),110500,1.45,선글라스,assets/models/AccessoryGlassCircle2.glb,paint_clearcoat
accessoryglasscircle2_fabric_sheen,클래식 원형 선글라스 (패브릭 쉰),97700,1.55,선글라스,assets/models/AccessoryGlassCircle2.glb,fabric_sheen
accessoryglasscircle2_glass_clear,클래식 원형 선글라스 (클리어 글래스),136000,1.2,선글라스,assets/models/AccessoryGlassCircle2.glb,glass_clear
accessoryglasscircle2_resin_tinted,클래식 원형 선글라스 (틴티드 레진),123300,1.35,선글라스,assets/models/AccessoryGlassCircle2.glb,resin_tinted
accessoryglasscircle2_matcap_clay,클래식 원형 선글라스 (클레이),89300,1.6,선글라스,assets/models/AccessoryGlassCircle2.glb,matcap_clay
accessoryglasscircle2_matcap_wax,클래식 원형 선글라스 (왁스),93500,1.55,선글라스,assets/models/AccessoryGlassCircle2.glb,matcap_wax
accessoryglasscircle2_matcap_chrome,클래식 원형 선글라스 (크롬),131800,1.25,선글라스,assets/models/AccessoryGlassCircle2.glb,matcap_chrome
accessoryglasscircle2_matcap_bronze,클래식 원형 선글라스 (브론즈),119000,1.4,선글라스,assets/models/AccessoryGlassCircle2.glb,matcap_bronze
accessoryglasscircle2_matcap_black_rubber,클래식 원형 선글라스 (블랙 러버),91800,1.6,선글라스,assets/models/AccessoryGlassCircle2.glb,matcap_black_rubber
accessoryglasscircle2_matcap_red_wax,클래식 원형 선글라스 (레드 왁스),97700,1.5,선글라스,assets/models/AccessoryGlassCircle2.glb,matcap_red_wax
accessoryglasscircle2_matcap_white_ceramic,클래식 원형 선글라스 (화이트 세라믹),106300,1.45,선글라스,assets/models/AccessoryGlassCircle2.glb,matcap_white_ceramic
accessoryglasscircle2_matcap_blue_gloss,클래식 원형 선글라스 (블루 글로시),102000,1.5,선글라스,assets/models/AccessoryGlassCircle2.glb,matcap_blue_gloss
accessoryglasscircle2_matcap_gold,클래식 원형 선글라스 (골드),144500,1.1,선글라스,assets/models/AccessoryGlassCircle2.glb,matcap_gold
accessoryglasscircle2_matcap_silver_soft,클래식 원형 선글라스 (소프트 실버),114800,1.4,선글라스,assets/models/AccessoryGlassCircle2.glb,matcap_silver_soft
accessoryglasscircle3_plastic_matte,갈색 원형 선글라스 (매트 플라스틱),120000,1.8,선글라스,assets/models/AccessoryGlassCircle3.glb,plastic_matte
accessoryglasscircle3_plastic_gloss,갈색 원형 선글라스 (글로시 플라스틱),132000,1.75,선글라스,assets/models/AccessoryGlassCircle3.glb,plastic_gloss
accessoryglasscircle3_rubber_soft,갈색 원형 선글라스 (소프트 러버),126000,1.8,선글라스,assets/models/AccessoryGlassCircle3.glb,rubber_soft
accessoryglasscircle3_ceramic_clean,갈색 원형 선글라스 (클린 세라믹),144000,1.7,선글라스,assets/models/AccessoryGlassCircle3.glb,ceramic_clean
accessoryglasscircle3_metal_brushed,갈색 원형 선글라스 (브러시드 메탈),162000,1.6,선글라스,assets/models/AccessoryGlassCircle3.glb,metal_brushed
accessoryglasscircle3_metal_polished,갈색 원형 선글라스 (폴리시드 메탈),180000,1.5,선글라스,assets/models/AccessoryGlassCircle3.glb,metal_polished
accessoryglasscircle3_paint_clearcoat,갈색 원형 선글라스 (클리어코트 페인트),156000,1.65,선글라스,assets/models/AccessoryGlassCircle3.glb,paint_clearcoat
accessoryglasscircle3_fabric_sheen,갈색 원형 선글라스 (패브릭 쉰),138000,1.75,선글라스,assets/models/AccessoryGlassCircle3.glb,fabric_sheen
accessoryglasscircle3_glass_clear,갈색 원형 선글라스 (클리어 글래스),192000,1.4,선글라스,assets/models/AccessoryGlassCircle3.glb,glass_clear
accessoryglasscircle3_resin_tinted,갈색 원형 선글라스 (틴티드 레진),174000,1.55,선글라스,assets/models/AccessoryGlassCircle3.glb,resin_tinted
accessoryglasscircle3_matcap_clay,갈색 원형 선글라스 (클레이),126000,1.8,선글라스,assets/models/AccessoryGlassCircle3.glb,matcap_clay
accessoryglasscircle3_matcap_wax,갈색 원형 선글라스 (왁스),132000,1.75,선글라스,assets/models/AccessoryGlassCircle3.glb,matcap_wax
accessoryglasscircle3_matcap_chrome,갈색 원형 선글라스 (크롬),186000,1.45,선글라스,assets/models/AccessoryGlassCircle3.glb,matcap_chrome
accessoryglasscircle3_matcap_bronze,갈색 원형 선글라스 (브론즈),168000,1.6,선글라스,assets/models/AccessoryGlassCircle3.glb,matcap_bronze
accessoryglasscircle3_matcap_black_rubber,갈색 원형 선글라스 (블랙 러버),129600,1.8,선글라스,assets/models/AccessoryGlassCircle3.glb,matcap_black_rubber
accessoryglasscircle3_matcap_red_wax,갈색 원형 선글라스 (레드 왁스),138000,1.7,선글라스,assets/models/AccessoryGlassCircle3.glb,matcap_red_wax
accessoryglasscircle3_matcap_white_ceramic,갈색 원형 선글라스 (화이트 세라믹),150000,1.65,선글라스,assets/models/AccessoryGlassCircle3.glb,matcap_white_ceramic
accessoryglasscircle3_matcap_blue_gloss,갈색 원형 선글라스 (블루 글로시),144000,1.7,선글라스,assets/models/AccessoryGlassCircle3.glb,matcap_blue_gloss
accessoryglasscircle3_matcap_gold,갈색 원형 선글라스 (골드),204000,1.3,선글라스,assets/models/AccessoryGlassCircle3.glb,matcap_gold
accessoryglasscircle3_matcap_silver_soft,갈색 원형 선글라스 (소프트 실버),162000,1.6,선글라스,assets/models/AccessoryGlassCircle3.glb,matcap_silver_soft
accessoryglasscircle4_plastic_matte,보라색 원형 두꺼운 테두리 선글라스 (매트 플라스틱),15000,1.5,선글라스,assets/models/AccessoryGlassCircle4.glb,plastic_matte
accessoryglasscircle4_plastic_gloss,보라색 원형 두꺼운 테두리 선글라스 (글로시 플라스틱),16500,1.45,선글라스,assets/models/AccessoryGlassCircle4.glb,plastic_gloss
accessoryglasscircle4_rubber_soft,보라색 원형 두꺼운 테두리 선글라스 (소프트 러버),15800,1.5,선글라스,assets/models/AccessoryGlassCircle4.glb,rubber_soft
accessoryglasscircle4_ceramic_clean,보라색 원형 두꺼운 테두리 선글라스 (클린 세라믹),18000,1.4,선글라스,assets/models/AccessoryGlassCircle4.glb,ceramic_clean
accessoryglasscircle4_metal_brushed,보라색 원형 두꺼운 테두리 선글라스 (브러시드 메탈),20300,1.3,선글라스,assets/models/AccessoryGlassCircle4.glb,metal_brushed
accessoryglasscircle4_metal_polished,보라색 원형 두꺼운 테두리 선글라스 (폴리시드 메탈),22500,1.2,선글라스,assets/models/AccessoryGlassCircle4.glb,metal_polished
accessoryglasscircle4_paint_clearcoat,보라색 원형 두꺼운 테두리 선글라스 (클리어코트 페인트),19500,1.35,선글라스,assets/models/AccessoryGlassCircle4.glb,paint_clearcoat
accessoryglasscircle4_fabric_sheen,보라색 원형 두꺼운 테두리 선글라스 (패브릭 쉰),17300,1.45,선글라스,assets/models/AccessoryGlassCircle4.glb,fabric_sheen
accessoryglasscircle4_glass_clear,보라색 원형 두꺼운 테두리 선글라스 (클리어 글래스),24000,1.1,선글라스,assets/models/AccessoryGlassCircle4.glb,glass_clear
accessoryglasscircle4_resin_tinted,보라색 원형 두꺼운 테두리 선글라스 (틴티드 레진),21800,1.25,선글라스,assets/models/AccessoryGlassCircle4.glb,resin_tinted
accessoryglasscircle4_matcap_clay,보라색 원형 두꺼운 테두리 선글라스 (클레이),15800,1.5,선글라스,assets/models/AccessoryGlassCircle4.glb,matcap_clay
accessoryglasscircle4_matcap_wax,보라색 원형 두꺼운 테두리 선글라스 (왁스),16500,1.45,선글라스,assets/models/AccessoryGlassCircle4.glb,matcap_wax
accessoryglasscircle4_matcap_chrome,보라색 원형 두꺼운 테두리 선글라스 (크롬),23300,1.15,선글라스,assets/models/AccessoryGlassCircle4.glb,matcap_chrome
accessoryglasscircle4_matcap_bronze,보라색 원형 두꺼운 테두리 선글라스 (브론즈),21000,1.3,선글라스,assets/models/AccessoryGlassCircle4.glb,matcap_bronze
accessoryglasscircle4_matcap_black_rubber,보라색 원형 두꺼운 테두리 선글라스 (블랙 러버),16200,1.5,선글라스,assets/models/AccessoryGlassCircle4.glb,matcap_black_rubber
accessoryglasscircle4_matcap_red_wax,보라색 원형 두꺼운 테두리 선글라스 (레드 왁스),17300,1.4,선글라스,assets/models/AccessoryGlassCircle4.glb,matcap_red_wax
accessoryglasscircle4_matcap_white_ceramic,보라색 원형 두꺼운 테두리 선글라스 (화이트 세라믹),18800,1.35,선글라스,assets/models/AccessoryGlassCircle4.glb,matcap_white_ceramic
accessoryglasscircle4_matcap_blue_gloss,보라색 원형 두꺼운 테두리 선글라스 (블루 글로시),18000,1.4,선글라스,assets/models/AccessoryGlassCircle4.glb,matcap_blue_gloss
accessoryglasscircle4_matcap_gold,보라색 원형 두꺼운 테두리 선글라스 (골드),25500,1,선글라스,assets/models/AccessoryGlassCircle4.glb,matcap_gold
accessoryglasscircle4_matcap_silver_soft,보라색 원형 두꺼운 테두리 선글라스 (소프트 실버),20300,1.3,선글라스,assets/models/AccessoryGlassCircle4.glb,matcap_silver_soft
accessoryglasscrackblack_plastic_matte,파손된 검은 안경 (매트 플라스틱),80000,0.6,안경,assets/models/AccessoryGlassCrackBlack.glb,plastic_matte
accessoryglasscrackblack_plastic_gloss,파손된 검은 안경 (글로시 플라스틱),88000,0.55,안경,assets/models/AccessoryGlassCrackBlack.glb,plastic_gloss
accessoryglasscrackblack_rubber_soft,파손된 검은 안경 (소프트 러버),84000,0.6,안경,assets/models/AccessoryGlassCrackBlack.glb,rubber_soft
accessoryglasscrackblack_ceramic_clean,파손된 검은 안경 (클린 세라믹),96000,0.5,안경,assets/models/AccessoryGlassCrackBlack.glb,ceramic_clean
accessoryglasscrackblack_metal_brushed,파손된 검은 안경 (브러시드 메탈),108000,0.4,안경,assets/models/AccessoryGlassCrackBlack.glb,metal_brushed
accessoryglasscrackblack_metal_polished,파손된 검은 안경 (폴리시드 메탈),120000,0.3,안경,assets/models/AccessoryGlassCrackBlack.glb,metal_polished
accessoryglasscrackblack_paint_clearcoat,파손된 검은 안경 (클리어코트 페인트),104000,0.45,안경,assets/models/AccessoryGlassCrackBlack.glb,paint_clearcoat
accessoryglasscrackblack_fabric_sheen,파손된 검은 안경 (패브릭 쉰),92000,0.55,안경,assets/models/AccessoryGlassCrackBlack.glb,fabric_sheen
accessoryglasscrackblack_glass_clear,파손된 검은 안경 (클리어 글래스),128000,0.2,안경,assets/models/AccessoryGlassCrackBlack.glb,glass_clear
accessoryglasscrackblack_resin_tinted,파손된 검은 안경 (틴티드 레진),116000,0.35,안경,assets/models/AccessoryGlassCrackBlack.glb,resin_tinted
accessoryglasscrackblack_matcap_clay,파손된 검은 안경 (클레이),84000,0.6,안경,assets/models/AccessoryGlassCrackBlack.glb,matcap_clay
accessoryglasscrackblack_matcap_wax,파손된 검은 안경 (왁스),88000,0.55,안경,assets/models/AccessoryGlassCrackBlack.glb,matcap_wax
accessoryglasscrackblack_matcap_chrome,파손된 검은 안경 (크롬),124000,0.25,안경,assets/models/AccessoryGlassCrackBlack.glb,matcap_chrome
accessoryglasscrackblack_matcap_bronze,파손된 검은 안경 (브론즈),112000,0.4,안경,assets/models/AccessoryGlassCrackBlack.glb,matcap_bronze
accessoryglasscrackblack_matcap_black_rubber,파손된 검은 안경 (블랙 러버),86400,0.6,안경,assets/models/AccessoryGlassCrackBlack.glb,matcap_black_rubber
accessoryglasscrackblack_matcap_red_wax,파손된 검은 안경 (레드 왁스),92000,0.5,안경,assets/models/AccessoryGlassCrackBlack.glb,matcap_red_wax
accessoryglasscrackblack_matcap_white_ceramic,파손된 검은 안경 (화이트 세라믹),100000,0.45,안경,assets/models/AccessoryGlassCrackBlack.glb,matcap_white_ceramic
accessoryglasscrackblack_matcap_blue_gloss,파손된 검은 안경 (블루 글로시),96000,0.5,안경,assets/models/AccessoryGlassCrackBlack.glb,matcap_blue_gloss
accessoryglasscrackblack_matcap_gold,파손된 검은 안경 (골드),136000,0.1,안경,assets/models/AccessoryGlassCrackBlack.glb,matcap_gold
accessoryglasscrackblack_matcap_silver_soft,파손된 검은 안경 (소프트 실버),108000,0.4,안경,assets/models/AccessoryGlassCrackBlack.glb,matcap_silver_soft
accessoryglasscyber0_plastic_matte,네온 레드 사이버 안경 (매트 플라스틱),120000,0.6,안경,assets/models/AccessoryGlassCyber0.glb,plastic_matte
accessoryglasscyber0_plastic_gloss,네온 레드 사이버 안경 (글로시 플라스틱),132000,0.55,안경,assets/models/AccessoryGlassCyber0.glb,plastic_gloss
accessoryglasscyber0_rubber_soft,네온 레드 사이버 안경 (소프트 러버),126000,0.6,안경,assets/models/AccessoryGlassCyber0.glb,rubber_soft
accessoryglasscyber0_ceramic_clean,네온 레드 사이버 안경 (클린 세라믹),144000,0.5,안경,assets/models/AccessoryGlassCyber0.glb,ceramic_clean
accessoryglasscyber0_metal_brushed,네온 레드 사이버 안경 (브러시드 메탈),162000,0.4,안경,assets/models/AccessoryGlassCyber0.glb,metal_brushed
accessoryglasscyber0_metal_polished,네온 레드 사이버 안경 (폴리시드 메탈),180000,0.3,안경,assets/models/AccessoryGlassCyber0.glb,metal_polished
accessoryglasscyber0_paint_clearcoat,네온 레드 사이버 안경 (클리어코트 페인트),156000,0.45,안경,assets/models/AccessoryGlassCyber0.glb,paint_clearcoat
accessoryglasscyber0_fabric_sheen,네온 레드 사이버 안경 (패브릭 쉰),138000,0.55,안경,assets/models/AccessoryGlassCyber0.glb,fabric_sheen
accessoryglasscyber0_glass_clear,네온 레드 사이버 안경 (클리어 글래스),192000,0.2,안경,assets/models/AccessoryGlassCyber0.glb,glass_clear
accessoryglasscyber0_resin_tinted,네온 레드 사이버 안경 (틴티드 레진),174000,0.35,안경,assets/models/AccessoryGlassCyber0.glb,resin_tinted
accessoryglasscyber0_matcap_clay,네온 레드 사이버 안경 (클레이),126000,0.6,안경,assets/models/AccessoryGlassCyber0.glb,matcap_clay
accessoryglasscyber0_matcap_wax,네온 레드 사이버 안경 (왁스),132000,0.55,안경,assets/models/AccessoryGlassCyber0.glb,matcap_wax
accessoryglasscyber0_matcap_chrome,네온 레드 사이버 안경 (크롬),186000,0.25,안경,assets/models/AccessoryGlassCyber0.glb,matcap_chrome
accessoryglasscyber0_matcap_bronze,네온 레드 사이버 안경 (브론즈),168000,0.4,안경,assets/models/AccessoryGlassCyber0.glb,matcap_bronze
accessoryglasscyber0_matcap_black_rubber,네온 레드 사이버 안경 (블랙 러버),129600,0.6,안경,assets/models/AccessoryGlassCyber0.glb,matcap_black_rubber
accessoryglasscyber0_matcap_red_wax,네온 레드 사이버 안경 (레드 왁스),138000,0.5,안경,assets/models/AccessoryGlassCyber0.glb,matcap_red_wax
accessoryglasscyber0_matcap_white_ceramic,네온 레드 사이버 안경 (화이트 세라믹),150000,0.45,안경,assets/models/AccessoryGlassCyber0.glb,matcap_white_ceramic
accessoryglasscyber0_matcap_blue_gloss,네온 레드 사이버 안경 (블루 글로시),144000,0.5,안경,assets/models/AccessoryGlassCyber0.glb,matcap_blue_gloss
accessoryglasscyber0_matcap_gold,네온 레드 사이버 안경 (골드),204000,0.1,안경,assets/models/AccessoryGlassCyber0.glb,matcap_gold
accessoryglasscyber0_matcap_silver_soft,네온 레드 사이버 안경 (소프트 실버),162000,0.4,안경,assets/models/AccessoryGlassCyber0.glb,matcap_silver_soft
accessoryglasscyber1_plastic_matte,사이버 블랙 브로우바 (매트 플라스틱),180000,0.5,액세서리,assets/models/AccessoryGlassCyber1.glb,plastic_matte
accessoryglasscyber1_plastic_gloss,사이버 블랙 브로우바 (글로시 플라스틱),198000,0.45,액세서리,assets/models/AccessoryGlassCyber1.glb,plastic_gloss
accessoryglasscyber1_rubber_soft,사이버 블랙 브로우바 (소프트 러버),189000,0.5,액세서리,assets/models/AccessoryGlassCyber1.glb,rubber_soft
accessoryglasscyber1_ceramic_clean,사이버 블랙 브로우바 (클린 세라믹),216000,0.4,액세서리,assets/models/AccessoryGlassCyber1.glb,ceramic_clean
